hour_datetime,hour_datetimeEpoch,hour_temp,hour_humidity,hour_dew,hour_precip,hour_precipprob,hour_snow,hour_windgust,hour_windspeed,hour_winddir,hour_pressure,hour_visibility,hour_cloudcover,hour_severerisk,hour_conditions,city
18:00:00,1682607600,46.7,74.3,38.9,0.0,0.0,0.0,20.8,8.1,325.9,1013.0,15.0,96.4,10.0,Overcast,Kyiv
19:00:00,1682611200,46.3,73.23,38.2,0.0,0.0,0.0,20.8,8.1,323.7,1014.0,15.0,100.0,10.0,Overcast,Kyiv
20:00:00,1682614800,46.1,73.21,38.0,0.0,0.0,0.0,20.8,7.6,326.8,1014.0,15.0,99.6,10.0,Overcast,Kyiv
21:00:00,1682618400,45.9,71.15,37.1,0.0,0.0,0.0,19.2,7.2,330.1,1015.0,15.0,88.7,10.0,Partially cloudy,Kyiv
22:00:00,1682622000,45.2,75.22,37.8,0.0,0.0,0.0,18.1,6.0,329.2,1015.0,15.0,88.2,10.0,Partially cloudy,Kyiv
23:00:00,1682625600,44.5,78.4,38.2,0.0,0.0,0.0,15.0,5.8,319.2,1015.0,15.0,92.1,10.0,Overcast,Kyiv
00:00:00,1682629200,44.1,79.49,38.2,0.0,0.0,0.0,16.1,6.5,320.3,1015.0,15.0,88.9,10.0,Partially cloudy,Kyiv
01:00:00,1682632800,43.8,76.15,36.8,0.0,0.0,0.0,17.7,6.9,318.7,1015.0,15.0,100.0,10.0,Overcast,Kyiv
02:00:00,1682636400,43.2,73.96,35.5,0.0,0.0,0.0,18.3,7.2,318.1,1015.0,15.0,99.5,10.0,Overcast,Kyiv
03:00:00,1682640000,42.7,74.44,35.1,0.0,0.0,0.0,18.3,7.2,317.1,1015.0,15.0,99.3,10.0,Overcast,Kyiv
04:00:00,1682643600,41.8,74.89,34.4,0.0,0.0,0.0,18.6,6.9,317.6,1016.0,15.0,84.1,10.0,Partially cloudy,Kyiv
05:00:00,1682647200,40.4,75.83,33.3,0.0,0.0,0.0,18.8,7.4,315.6,1016.0,15.0,97.5,10.0,Overcast,Kyiv
18:00:00,1682607600,50.3,74.65,42.5,0.004,0.0,0.0,26.8,12.8,335.2,1011.0,15.0,99.5,10.0,Overcast,Odesa
19:00:00,1682611200,49.9,75.14,42.3,0.0,0.0,0.0,27.7,13.4,338.1,1012.0,15.0,98.3,10.0,Overcast,Odesa
20:00:00,1682614800,49.7,75.12,42.2,0.0,0.0,0.0,28.4,13.9,340.9,1012.0,15.0,100.0,10.0,Overcast,Odesa
21:00:00,1682618400,49.5,75.1,42.0,0.0,0.0,0.0,28.4,13.9,341.4,1013.0,15.0,100.0,10.0,Overcast,Odesa
22:00:00,1682622000,49.4,75.61,42.0,0.0,0.0,0.0,28.4,13.0,340.0,1013.0,15.0,100.0,10.0,Overcast,Odesa
23:00:00,1682625600,49.2,74.55,41.4,0.0,0.0,0.0,28.4,13.9,341.3,1013.0,15.0,100.0,10.0,Overcast,Odesa
00:00:00,1682629200,48.6,73.47,40.5,0.0,0.0,0.0,28.4,13.6,340.5,1013.0,15.0,100.0,10.0,Overcast,Odesa
01:00:00,1682632800,48.5,73.45,40.4,0.0,0.0,0.0,28.6,14.1,342.2,1013.0,15.0,100.0,10.0,Overcast,Odesa
02:00:00,1682636400,48.3,72.41,39.8,0.0,0.0,0.0,28.6,14.1,340.9,1013.0,15.0,100.0,10.0,Overcast,Odesa
03:00:00,1682640000,48.1,74.44,40.4,0.0,0.0,0.0,29.1,14.1,340.4,1013.0,15.0,100.0,10.0,Overcast,Odesa
04:00:00,1682643600,47.7,75.46,40.4,0.0,0.0,0.0,28.6,13.6,338.3,1013.0,15.0,100.0,10.0,Overcast,Odesa
05:00:00,1682647200,47.4,75.42,40.0,0.004,0.0,0.0,29.3,14.3,338.6,1013.0,15.0,100.0,10.0,Overcast,Odesa
18:00:00,1682607600,60.7,80.25,54.6,0.024,81.0,0.0,18.6,7.4,102.6,1008.0,2.5,100.0,10.0,"Rain, Overcast",Kharkiv
19:00:00,1682611200,59.6,83.39,54.6,0.0,81.0,0.0,18.1,4.5,96.4,1008.0,12.7,100.0,10.0,"Rain, Overcast",Kharkiv
20:00:00,1682614800,57.5,89.51,54.4,0.024,81.0,0.0,12.3,2.9,175.1,1009.0,6.0,100.0,10.0,"Rain, Overcast",Kharkiv
21:00:00,1682618400,56.7,91.26,54.2,0.02,81.0,0.0,7.6,2.9,104.9,1009.0,5.7,100.0,10.0,"Rain, Overcast",Kharkiv
